Data,Producer_1,Producer_2,Producer_3,Total
2019-01-01 00:15:00,0.0,0.0,0.0,0.0
2019-01-01 00:30:00,0.0,0.0,0.0,0.0
2019-01-01 00:45:00,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,0.0,0.0,0.0
2019-01-01 01:15:00,0.0,0.0,0.0,0.0
2019-01-01 01:30:00,0.0,0.0,0.0,0.0
2019-01-01 01:45:00,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0.0,0.0,0.0
2019-01-01 02:15:00,0.0,0.0,0.0,0.0
2019-01-01 02:30:00,0.0,0.0,0.0,0.0
2019-01-01 02:45:00,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0.0,0.0,0.0
2019-01-01 03:15:00,0.0,0.0,0.0,0.0
2019-01-01 03:30:00,0.0,0.0,0.0,0.0
2019-01-01 03:45:00,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,0.0,0.0,0.0
2019-01-01 04:15:00,0.0,0.0,0.0,0.0
2019-01-01 04:30:00,0.0,0.0,0.0,0.0
2019-01-01 04:45:00,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,0.0,0.0,0.0
2019-01-01 05:15:00,0.0,0.0,0.0,0.0
2019-01-01 05:30:00,0.0,0.0,0.0,0.0
2019-01-01 05:45:00,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,0.0,0.0,0.0
2019-01-01 06:15:00,0.0,0.0,0.0,0.0
2019-01-01 06:30:00,0.0,0.0,0.0,0.0
2019-01-01 06:45:00,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,0.0,0.0,0.0
2019-01-01 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-01 07:30:00,-0.007,-0.012,-0.001,0.0
2019-01-01 07:45:00,-0.044,-0.034,-0.002,0.0
2019-01-01 08:00:00,-0.034,-0.015,0.0,0.0
2019-01-01 08:15:00,0.074,0.064,0.005,0.017
2019-01-01 08:30:00,0.286,0.222,0.014,0.226
2019-01-01 08:45:00,0.479,0.442,0.026,1.068
2019-01-01 09:00:00,0.758,0.7,0.04,1.717
2019-01-01 09:15:00,1.083,0.963,0.055,2.179
2019-01-01 09:30:00,1.399,1.186,0.072,2.334
2019-01-01 09:45:00,1.66,1.352,0.089,3.219
2019-01-01 10:00:00,1.921,1.492,0.09,3.606
2019-01-01 10:15:00,2.182,1.597,0.122,3.932
2019-01-01 10:30:00,2.404,1.688,0.199,4.202
2019-01-01 10:45:00,2.498,1.763,0.273,4.432
2019-01-01 11:00:00,2.611,1.824,0.302,4.82
2019-01-01 11:15:00,2.701,1.871,0.302,5.014
2019-01-01 11:30:00,2.765,1.905,0.278,4.915
2019-01-01 11:45:00,2.81,1.924,0.228,4.862
2019-01-01 12:00:00,2.84,1.923,0.156,4.912
2019-01-01 12:15:00,2.855,1.901,0.126,4.908
2019-01-01 12:30:00,2.846,1.87,0.142,4.876
2019-01-01 12:45:00,2.956,1.839,0.104,4.812
2019-01-01 13:00:00,2.865,1.804,0.074,4.731
2019-01-01 13:15:00,2.514,1.765,0.239,4.632
2019-01-01 13:30:00,1.944,1.72,0.568,4.57
2019-01-01 13:45:00,1.419,1.666,0.891,3.517
2019-01-01 14:00:00,0.925,1.596,1.127,3.648
2019-01-01 14:15:00,0.757,1.528,1.273,3.479
2019-01-01 14:30:00,0.691,1.416,1.211,3.451
2019-01-01 14:45:00,0.902,1.229,0.913,2.989
2019-01-01 15:00:00,1.071,1.056,0.575,3.368
2019-01-01 15:15:00,1.081,0.872,0.366,1.635
2019-01-01 15:30:00,0.969,0.7,0.256,1.717
2019-01-01 15:45:00,0.88,0.545,0.159,1.997
2019-01-01 16:00:00,0.735,0.424,0.103,1.233
2019-01-01 16:15:00,0.692,0.339,0.109,1.065
2019-01-01 16:30:00,0.47,0.235,0.084,0.784
2019-01-01 16:45:00,0.288,0.115,0.048,0.561
2019-01-01 17:00:00,0.182,0.059,0.032,0.199
2019-01-01 17:15:00,0.07,0.014,0.015,0.027
2019-01-01 17:30:00,0.004,-0.005,0.003,0.0
2019-01-01 17:45:00,-0.021,-0.01,-0.003,0.0
2019-01-01 18:00:00,-0.011,-0.003,-0.002,0.0
2019-01-01 18:15:00,-0.002,-0.0,-0.0,0.0
2019-01-01 18:30:00,0.0,0.0,0.0,0.0
2019-01-01 18:45:00,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,0.0,0.0,0.0
2019-01-01 19:15:00,0.0,0.0,0.0,0.0
2019-01-01 19:30:00,0.0,0.0,0.0,0.0
2019-01-01 19:45:00,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0.0,0.0,0.0
2019-01-01 20:15:00,0.0,0.0,0.0,0.0
2019-01-01 20:30:00,0.0,0.0,0.0,0.0
2019-01-01 20:45:00,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,0.0,0.0,0.0
2019-01-01 21:15:00,0.0,0.0,0.0,0.0
2019-01-01 21:30:00,0.0,0.0,0.0,0.0
2019-01-01 21:45:00,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0.0,0.0,0.0
2019-01-01 22:15:00,0.0,0.0,0.0,0.0
2019-01-01 22:30:00,0.0,0.0,0.0,0.0
2019-01-01 22:45:00,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,0.0,0.0,0.0
2019-01-01 23:15:00,0.0,0.0,0.0,0.0
2019-01-01 23:30:00,0.0,0.0,0.0,0.0
2019-01-01 23:45:00,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,0.0,0.0,0.0
2019-01-02 00:15:00,0.0,0.0,0.0,0.0
2019-01-02 00:30:00,0.0,0.0,0.0,0.0
2019-01-02 00:45:00,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,0.0,0.0,0.0
2019-01-02 01:15:00,0.0,0.0,0.0,0.0
2019-01-02 01:30:00,0.0,0.0,0.0,0.0
2019-01-02 01:45:00,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,0.0,0.0,0.0
2019-01-02 02:15:00,0.0,0.0,0.0,0.0
2019-01-02 02:30:00,0.0,0.0,0.0,0.0
2019-01-02 02:45:00,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,0.0,0.0,0.0
2019-01-02 03:15:00,0.0,0.0,0.0,0.0
2019-01-02 03:30:00,0.0,0.0,0.0,0.0
2019-01-02 03:45:00,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,0.0,0.0,0.0
2019-01-02 04:15:00,0.0,0.0,0.0,0.0
2019-01-02 04:30:00,0.0,0.0,0.0,0.0
2019-01-02 04:45:00,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,0.0,0.0,0.0
2019-01-02 05:15:00,0.0,0.0,0.0,0.0
2019-01-02 05:30:00,0.0,0.0,0.0,0.0
2019-01-02 05:45:00,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,0.0,0.0,0.0
2019-01-02 06:15:00,0.0,0.0,0.0,0.0
2019-01-02 06:30:00,0.0,0.0,0.0,0.0
2019-01-02 06:45:00,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,0.0,0.0,0.0
2019-01-02 07:15:00,-0.0,-0.0,-0.0,0.0
2019-01-02 07:30:00,-0.003,-0.004,-0.001,0.0
2019-01-02 07:45:00,-0.006,-0.012,-0.002,0.0
2019-01-02 08:00:00,-0.013,-0.016,0.0,0.0
2019-01-02 08:15:00,0.001,-0.014,0.006,0.006
2019-01-02 08:30:00,0.039,0.068,0.017,0.1
2019-01-02 08:45:00,0.099,0.233,0.031,0.302
2019-01-02 09:00:00,0.286,0.468,0.046,0.729
2019-01-02 09:15:00,0.593,0.743,0.063,1.391
2019-01-02 09:30:00,0.988,1.018,0.082,1.994
2019-01-02 09:45:00,1.408,1.254,0.104,2.917
2019-01-02 10:00:00,1.799,1.433,0.116,3.436
2019-01-02 10:15:00,2.131,1.548,0.156,3.857
2019-01-02 10:30:00,2.356,1.649,0.224,4.129
2019-01-02 10:45:00,2.462,1.723,0.276,4.413
2019-01-02 11:00:00,2.56,1.783,0.301,4.758
2019-01-02 11:15:00,2.636,1.826,0.301,4.831
2019-01-02 11:30:00,2.707,1.856,0.283,4.74
2019-01-02 11:45:00,2.802,1.879,0.248,4.854
2019-01-02 12:00:00,2.912,1.889,0.199,4.899
2019-01-02 12:15:00,2.708,1.896,0.193,4.979
2019-01-02 12:30:00,2.553,1.88,0.216,4.982
2019-01-02 12:45:00,2.438,1.847,0.175,4.514
2019-01-02 13:00:00,2.518,1.807,0.16,3.57
2019-01-02 13:15:00,2.291,1.761,0.321,4.734
2019-01-02 13:30:00,2.194,1.711,0.638,4.65
2019-01-02 13:45:00,2.22,1.655,0.949,5.159
2019-01-02 14:00:00,2.253,1.585,1.164,4.228
2019-01-02 14:15:00,2.042,1.505,1.3,5.461
2019-01-02 14:30:00,1.992,1.402,1.253,4.672
2019-01-02 14:45:00,1.999,1.288,0.966,4.163
2019-01-02 15:00:00,2.059,1.161,0.631,3.845
2019-01-02 15:15:00,1.739,1.022,0.416,3.155
2019-01-02 15:30:00,1.533,0.873,0.302,2.644
2019-01-02 15:45:00,1.301,0.713,0.199,2.235
2019-01-02 16:00:00,1.048,0.551,0.123,1.751
2019-01-02 16:15:00,0.782,0.392,0.119,1.304
2019-01-02 16:30:00,0.523,0.247,0.103,0.874
2019-01-02 16:45:00,0.309,0.136,0.064,0.505
2019-01-02 17:00:00,0.149,0.058,0.036,0.208
2019-01-02 17:15:00,0.045,0.012,0.017,0.021
2019-01-02 17:30:00,-0.006,-0.007,0.003,0.0
2019-01-02 17:45:00,-0.018,-0.009,-0.003,0.0
2019-01-02 18:00:00,-0.01,-0.004,-0.003,0.0
2019-01-02 18:15:00,-0.001,-0.0,-0.001,0.0
2019-01-02 18:30:00,0.0,0.0,0.0,0.0
2019-01-02 18:45:00,0.0,0.0,0.0,0.0
2019-01-02 19:00:00,0.0,0.0,0.0,0.0
2019-01-02 19:15:00,0.0,0.0,0.0,0.0
2019-01-02 19:30:00,0.0,0.0,0.0,0.0
2019-01-02 19:45:00,0.0,0.0,0.0,0.0
2019-01-02 20:00:00,0.0,0.0,0.0,0.0
2019-01-02 20:15:00,0.0,0.0,0.0,0.0
2019-01-02 20:30:00,0.0,0.0,0.0,0.0
2019-01-02 20:45:00,0.0,0.0,0.0,0.0
2019-01-02 21:00:00,0.0,0.0,0.0,0.0
2019-01-02 21:15:00,0.0,0.0,0.0,0.0
2019-01-02 21:30:00,0.0,0.0,0.0,0.0
2019-01-02 21:45:00,0.0,0.0,0.0,0.0
2019-01-02 22:00:00,0.0,0.0,0.0,0.0
2019-01-02 22:15:00,0.0,0.0,0.0,0.0
2019-01-02 22:30:00,0.0,0.0,0.0,0.0
2019-01-02 22:45:00,0.0,0.0,0.0,0.0
2019-01-02 23:00:00,0.0,0.0,0.0,0.0
2019-01-02 23:15:00,0.0,0.0,0.0,0.0
2019-01-02 23:30:00,0.0,0.0,0.0,0.0
2019-01-02 23:45:00,0.0,0.0,0.0,0.0
2019-01-03 00:00:00,0.0,0.0,0.0,0.0
2019-01-03 00:15:00,0.0,0.0,0.0,0.0
2019-01-03 00:30:00,0.0,0.0,0.0,0.0
2019-01-03 00:45:00,0.0,0.0,0.0,0.0
2019-01-03 01:00:00,0.0,0.0,0.0,0.0
2019-01-03 01:15:00,0.0,0.0,0.0,0.0
2019-01-03 01:30:00,0.0,0.0,0.0,0.0
2019-01-03 01:45:00,0.0,0.0,0.0,0.0
2019-01-03 02:00:00,0.0,0.0,0.0,0.0
2019-01-03 02:15:00,0.0,0.0,0.0,0.0
2019-01-03 02:30:00,0.0,0.0,0.0,0.0
2019-01-03 02:45:00,0.0,0.0,0.0,0.0
2019-01-03 03:00:00,0.0,0.0,0.0,0.0
2019-01-03 03:15:00,0.0,0.0,0.0,0.0
2019-01-03 03:30:00,0.0,0.0,0.0,0.0
2019-01-03 03:45:00,0.0,0.0,0.0,0.0
2019-01-03 04:00:00,0.0,0.0,0.0,0.0
2019-01-03 04:15:00,0.0,0.0,0.0,0.0
2019-01-03 04:30:00,0.0,0.0,0.0,0.0
2019-01-03 04:45:00,0.0,0.0,0.0,0.0
2019-01-03 05:00:00,0.0,0.0,0.0,0.0
2019-01-03 05:15:00,0.0,0.0,0.0,0.0
2019-01-03 05:30:00,0.0,0.0,0.0,0.0
2019-01-03 05:45:00,0.0,0.0,0.0,0.0
2019-01-03 06:00:00,0.0,0.0,0.0,0.0
2019-01-03 06:15:00,0.0,0.0,0.0,0.0
2019-01-03 06:30:00,0.0,0.0,0.0,0.0
2019-01-03 06:45:00,0.0,0.0,0.0,0.0
2019-01-03 07:00:00,0.0,0.0,0.0,0.0
2019-01-03 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-03 07:30:00,-0.007,-0.015,-0.001,0.0
2019-01-03 07:45:00,-0.061,-0.045,-0.002,0.0
2019-01-03 08:00:00,-0.047,-0.012,0.0,0.0
2019-01-03 08:15:00,0.099,0.093,0.005,0.018
2019-01-03 08:30:00,0.373,0.282,0.012,0.258
2019-01-03 08:45:00,0.61,0.537,0.022,1.387
2019-01-03 09:00:00,0.93,0.825,0.033,2.097
2019-01-03 09:15:00,1.286,1.102,0.045,2.521
2019-01-03 09:30:00,1.61,1.318,0.058,2.569
2019-01-03 09:45:00,1.85,1.46,0.072,3.517
2019-01-03 10:00:00,2.097,1.582,0.071,3.876
2019-01-03 10:15:00,2.344,1.679,0.111,4.162
2019-01-03 10:30:00,2.553,1.773,0.185,4.421
2019-01-03 10:45:00,2.614,1.859,0.26,4.616
2019-01-03 11:00:00,2.71,1.93,0.289,5.031
2019-01-03 11:15:00,2.797,1.993,0.287,5.192
2019-01-03 11:30:00,2.871,2.038,0.258,5.149
2019-01-03 11:45:00,2.938,2.064,0.205,5.096
2019-01-03 12:00:00,2.98,2.071,0.136,5.193
2019-01-03 12:15:00,2.995,2.067,0.12,5.202
2019-01-03 12:30:00,2.995,2.053,0.134,5.202
2019-01-03 12:45:00,2.98,2.028,0.122,5.153
2019-01-03 13:00:00,2.959,1.99,0.056,5.099
2019-01-03 13:15:00,2.92,1.945,0.191,5.017
2019-01-03 13:30:00,2.862,1.884,0.511,4.949
2019-01-03 13:45:00,2.775,1.808,0.862,5.18
2019-01-03 14:00:00,2.665,1.717,1.124,6.0
2019-01-03 14:15:00,2.535,1.615,1.308,5.775
2019-01-03 14:30:00,2.379,1.497,1.306,4.991
2019-01-03 14:45:00,2.212,1.369,1.059,4.43
2019-01-03 15:00:00,2.034,1.23,0.691,4.119
2019-01-03 15:15:00,1.838,1.083,0.456,3.33
2019-01-03 15:30:00,1.627,0.928,0.324,2.776
2019-01-03 15:45:00,1.394,0.763,0.215,2.412
2019-01-03 16:00:00,1.15,0.596,0.125,1.906
2019-01-03 16:15:00,0.895,0.435,0.115,1.456
2019-01-03 16:30:00,0.63,0.283,0.095,1.02
2019-01-03 16:45:00,0.392,0.159,0.057,0.613
2019-01-03 17:00:00,0.202,0.07,0.039,0.276
2019-01-03 17:15:00,0.072,0.017,0.019,0.042
2019-01-03 17:30:00,0.002,-0.006,0.005,0.0
2019-01-03 17:45:00,-0.02,-0.01,-0.002,0.0
2019-01-03 18:00:00,-0.014,-0.005,-0.003,0.0
2019-01-03 18:15:00,-0.003,-0.0,-0.001,0.0
2019-01-03 18:30:00,0.0,0.0,0.0,0.0
2019-01-03 18:45:00,0.0,0.0,0.0,0.0
2019-01-03 19:00:00,0.0,0.0,0.0,0.0
2019-01-03 19:15:00,0.0,0.0,0.0,0.0
2019-01-03 19:30:00,0.0,0.0,0.0,0.0
2019-01-03 19:45:00,0.0,0.0,0.0,0.0
2019-01-03 20:00:00,0.0,0.0,0.0,0.0
2019-01-03 20:15:00,0.0,0.0,0.0,0.0
2019-01-03 20:30:00,0.0,0.0,0.0,0.0
2019-01-03 20:45:00,0.0,0.0,0.0,0.0
2019-01-03 21:00:00,0.0,0.0,0.0,0.0
2019-01-03 21:15:00,0.0,0.0,0.0,0.0
2019-01-03 21:30:00,0.0,0.0,0.0,0.0
2019-01-03 21:45:00,0.0,0.0,0.0,0.0
2019-01-03 22:00:00,0.0,0.0,0.0,0.0
2019-01-03 22:15:00,0.0,0.0,0.0,0.0
2019-01-03 22:30:00,0.0,0.0,0.0,0.0
2019-01-03 22:45:00,0.0,0.0,0.0,0.0
2019-01-03 23:00:00,0.0,0.0,0.0,0.0
2019-01-03 23:15:00,0.0,0.0,0.0,0.0
2019-01-03 23:30:00,0.0,0.0,0.0,0.0
2019-01-03 23:45:00,0.0,0.0,0.0,0.0
2019-01-04 00:00:00,0.0,0.0,0.0,0.0
2019-01-04 00:15:00,0.0,0.0,0.0,0.0
2019-01-04 00:30:00,0.0,0.0,0.0,0.0
2019-01-04 00:45:00,0.0,0.0,0.0,0.0
2019-01-04 01:00:00,0.0,0.0,0.0,0.0
2019-01-04 01:15:00,0.0,0.0,0.0,0.0
2019-01-04 01:30:00,0.0,0.0,0.0,0.0
2019-01-04 01:45:00,0.0,0.0,0.0,0.0
2019-01-04 02:00:00,0.0,0.0,0.0,0.0
2019-01-04 02:15:00,0.0,0.0,0.0,0.0
2019-01-04 02:30:00,0.0,0.0,0.0,0.0
2019-01-04 02:45:00,0.0,0.0,0.0,0.0
2019-01-04 03:00:00,0.0,0.0,0.0,0.0
2019-01-04 03:15:00,0.0,0.0,0.0,0.0
2019-01-04 03:30:00,0.0,0.0,0.0,0.0
2019-01-04 03:45:00,0.0,0.0,0.0,0.0
2019-01-04 04:00:00,0.0,0.0,0.0,0.0
2019-01-04 04:15:00,0.0,0.0,0.0,0.0
2019-01-04 04:30:00,0.0,0.0,0.0,0.0
2019-01-04 04:45:00,0.0,0.0,0.0,0.0
2019-01-04 05:00:00,0.0,0.0,0.0,0.0
2019-01-04 05:15:00,0.0,0.0,0.0,0.0
2019-01-04 05:30:00,0.0,0.0,0.0,0.0
2019-01-04 05:45:00,0.0,0.0,0.0,0.0
2019-01-04 06:00:00,0.0,0.0,0.0,0.0
2019-01-04 06:15:00,0.0,0.0,0.0,0.0
2019-01-04 06:30:00,0.0,0.0,0.0,0.0
2019-01-04 06:45:00,0.0,0.0,0.0,0.0
2019-01-04 07:00:00,0.0,0.0,0.0,0.0
2019-01-04 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-04 07:30:00,-0.006,-0.013,-0.001,0.0
2019-01-04 07:45:00,-0.06,-0.042,-0.002,0.0
2019-01-04 08:00:00,-0.046,-0.012,0.001,0.0
2019-01-04 08:15:00,0.1,0.085,0.006,0.021
2019-01-04 08:30:00,0.371,0.259,0.014,0.239
2019-01-04 08:45:00,0.6,0.496,0.026,1.34
2019-01-04 09:00:00,0.91,0.764,0.038,2.021
2019-01-04 09:15:00,1.246,1.026,0.051,2.408
2019-01-04 09:30:00,1.551,1.237,0.066,2.433
2019-01-04 09:45:00,1.767,1.383,0.081,3.373
2019-01-04 10:00:00,1.996,1.515,0.082,3.709
2019-01-04 10:15:00,2.255,1.62,0.118,4.017
2019-01-04 10:30:00,2.482,1.713,0.187,4.284
2019-01-04 10:45:00,2.568,1.799,0.253,4.519
2019-01-04 11:00:00,2.691,1.876,0.285,4.961
2019-01-04 11:15:00,2.788,1.939,0.288,5.103
2019-01-04 11:30:00,2.861,1.989,0.263,5.104
2019-01-04 11:45:00,2.916,2.026,0.215,5.094
2019-01-04 12:00:00,2.951,2.044,0.147,5.104
2019-01-04 12:15:00,2.973,2.039,0.122,5.148
2019-01-04 12:30:00,2.979,2.019,0.129,5.165
2019-01-04 12:45:00,2.982,1.995,0.112,5.109
2019-01-04 13:00:00,2.969,1.972,0.066,5.034
2019-01-04 13:15:00,2.894,1.92,0.185,4.993
2019-01-04 13:30:00,2.811,1.85,0.479,4.937
2019-01-04 13:45:00,2.687,1.762,0.795,5.025
2019-01-04 14:00:00,2.606,1.673,1.076,5.485
2019-01-04 14:15:00,2.263,1.476,1.16,5.439
2019-01-04 14:30:00,2.002,1.312,1.076,4.492
2019-01-04 14:45:00,1.74,1.148,0.81,3.839
2019-01-04 15:00:00,1.507,0.992,0.466,1.784
2019-01-04 15:15:00,1.294,0.839,0.275,2.995
2019-01-04 15:30:00,1.16,0.71,0.219,2.1
2019-01-04 15:45:00,1.057,0.602,0.2,1.94
2019-01-04 16:00:00,0.99,0.508,0.218,1.64
2019-01-04 16:15:00,0.697,0.345,0.171,1.297
2019-01-04 16:30:00,0.527,0.247,0.13,0.909
2019-01-04 16:45:00,0.322,0.146,0.08,0.545
2019-01-04 17:00:00,0.162,0.067,0.041,0.214
2019-01-04 17:15:00,0.05,0.015,0.02,0.021
2019-01-04 17:30:00,-0.007,-0.007,0.005,0.0
2019-01-04 17:45:00,-0.02,-0.009,-0.004,0.0
2019-01-04 18:00:00,-0.01,-0.004,-0.004,0.0
2019-01-04 18:15:00,-0.001,-0.0,-0.001,0.0
2019-01-04 18:30:00,0.0,0.0,0.0,0.0
2019-01-04 18:45:00,0.0,0.0,0.0,0.0
2019-01-04 19:00:00,0.0,0.0,0.0,0.0
2019-01-04 19:15:00,0.0,0.0,0.0,0.0
2019-01-04 19:30:00,0.0,0.0,0.0,0.0
2019-01-04 19:45:00,0.0,0.0,0.0,0.0
2019-01-04 20:00:00,0.0,0.0,0.0,0.0
2019-01-04 20:15:00,0.0,0.0,0.0,0.0
2019-01-04 20:30:00,0.0,0.0,0.0,0.0
2019-01-04 20:45:00,0.0,0.0,0.0,0.0
2019-01-04 21:00:00,0.0,0.0,0.0,0.0
2019-01-04 21:15:00,0.0,0.0,0.0,0.0
2019-01-04 21:30:00,0.0,0.0,0.0,0.0
2019-01-04 21:45:00,0.0,0.0,0.0,0.0
2019-01-04 22:00:00,0.0,0.0,0.0,0.0
2019-01-04 22:15:00,0.0,0.0,0.0,0.0
2019-01-04 22:30:00,0.0,0.0,0.0,0.0
2019-01-04 22:45:00,0.0,0.0,0.0,0.0
2019-01-04 23:00:00,0.0,0.0,0.0,0.0
2019-01-04 23:15:00,0.0,0.0,0.0,0.0
2019-01-04 23:30:00,0.0,0.0,0.0,0.0
2019-01-04 23:45:00,0.0,0.0,0.0,0.0
2019-01-05 00:00:00,0.0,0.0,0.0,0.0
2019-01-05 00:15:00,0.0,0.0,0.0,0.0
2019-01-05 00:30:00,0.0,0.0,0.0,0.0
2019-01-05 00:45:00,0.0,0.0,0.0,0.0
2019-01-05 01:00:00,0.0,0.0,0.0,0.0
2019-01-05 01:15:00,0.0,0.0,0.0,0.0
2019-01-05 01:30:00,0.0,0.0,0.0,0.0
2019-01-05 01:45:00,0.0,0.0,0.0,0.0
2019-01-05 02:00:00,0.0,0.0,0.0,0.0
2019-01-05 02:15:00,0.0,0.0,0.0,0.0
2019-01-05 02:30:00,0.0,0.0,0.0,0.0
2019-01-05 02:45:00,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,0.0,0.0,0.0,0.0
2019-01-05 03:15:00,0.0,0.0,0.0,0.0
2019-01-05 03:30:00,0.0,0.0,0.0,0.0
2019-01-05 03:45:00,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,0.0,0.0,0.0,0.0
2019-01-05 04:15:00,0.0,0.0,0.0,0.0
2019-01-05 04:30:00,0.0,0.0,0.0,0.0
2019-01-05 04:45:00,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,0.0,0.0,0.0,0.0
2019-01-05 05:15:00,0.0,0.0,0.0,0.0
2019-01-05 05:30:00,0.0,0.0,0.0,0.0
2019-01-05 05:45:00,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,0.0,0.0,0.0,0.0
2019-01-05 06:15:00,0.0,0.0,0.0,0.0
2019-01-05 06:30:00,0.0,0.0,0.0,0.0
2019-01-05 06:45:00,0.0,0.0,0.0,0.0
2019-01-05 07:00:00,0.0,0.0,0.0,0.0
2019-01-05 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-05 07:30:00,-0.006,-0.014,-0.001,0.0
2019-01-05 07:45:00,-0.061,-0.045,-0.001,0.0
2019-01-05 08:00:00,-0.055,-0.018,-0.0,0.0
2019-01-05 08:15:00,0.089,0.085,0.004,0.015
2019-01-05 08:30:00,0.38,0.281,0.012,0.229
2019-01-05 08:45:00,0.629,0.547,0.022,1.365
2019-01-05 09:00:00,0.963,0.843,0.035,2.185
2019-01-05 09:15:00,1.472,1.129,0.048,2.661
2019-01-05 09:30:00,1.571,1.353,0.063,2.629
2019-01-05 09:45:00,1.786,1.499,0.078,3.583
2019-01-05 10:00:00,1.663,1.622,0.076,3.954
2019-01-05 10:15:00,1.802,1.717,0.118,2.686
2019-01-05 10:30:00,1.747,1.801,0.196,4.456
2019-01-05 10:45:00,1.813,1.871,0.269,2.995
2019-01-05 11:00:00,1.828,1.916,0.297,5.005
2019-01-05 11:15:00,2.025,1.95,0.291,3.81
2019-01-05 11:30:00,2.058,1.965,0.258,4.88
2019-01-05 11:45:00,2.448,1.959,0.208,3.627
2019-01-05 12:00:00,2.244,1.946,0.144,4.689
2019-01-05 12:15:00,2.38,1.924,0.135,4.9
2019-01-05 12:30:00,2.346,1.905,0.16,4.557
2019-01-05 12:45:00,2.518,1.881,0.156,3.587
2019-01-05 13:00:00,2.458,1.85,0.089,4.877
2019-01-05 13:15:00,2.517,1.816,0.208,4.801
2019-01-05 13:30:00,2.649,1.766,0.495,4.617
2019-01-05 13:45:00,2.739,1.699,0.843,4.824
2019-01-05 14:00:00,2.515,1.624,1.107,5.73
2019-01-05 14:15:00,2.401,1.534,1.287,5.53
2019-01-05 14:30:00,2.258,1.433,1.297,4.937
2019-01-05 14:45:00,2.082,1.31,1.068,4.204
2019-01-05 15:00:00,1.899,1.167,0.706,3.888
2019-01-05 15:15:00,1.719,1.019,0.469,3.162
2019-01-05 15:30:00,1.528,0.869,0.329,2.604
2019-01-05 15:45:00,1.326,0.722,0.233,2.327
2019-01-05 16:00:00,1.101,0.575,0.146,1.887
2019-01-05 16:15:00,0.864,0.431,0.13,1.447
2019-01-05 16:30:00,0.611,0.294,0.111,1.008
2019-01-05 16:45:00,0.376,0.175,0.068,0.611
2019-01-05 17:00:00,0.197,0.08,0.043,0.303
2019-01-05 17:15:00,0.076,0.022,0.021,0.061
2019-01-05 17:30:00,0.009,-0.004,0.006,0.0
2019-01-05 17:45:00,-0.016,-0.009,-0.002,0.0
2019-01-05 18:00:00,-0.015,-0.005,-0.003,0.0
2019-01-05 18:15:00,-0.004,-0.001,-0.001,0.0
2019-01-05 18:30:00,0.0,0.0,0.0,0.0
2019-01-05 18:45:00,0.0,0.0,0.0,0.0
2019-01-05 19:00:00,0.0,0.0,0.0,0.0
2019-01-05 19:15:00,0.0,0.0,0.0,0.0
2019-01-05 19:30:00,0.0,0.0,0.0,0.0
2019-01-05 19:45:00,0.0,0.0,0.0,0.0
2019-01-05 20:00:00,0.0,0.0,0.0,0.0
2019-01-05 20:15:00,0.0,0.0,0.0,0.0
2019-01-05 20:30:00,0.0,0.0,0.0,0.0
2019-01-05 20:45:00,0.0,0.0,0.0,0.0
2019-01-05 21:00:00,0.0,0.0,0.0,0.0
2019-01-05 21:15:00,0.0,0.0,0.0,0.0
2019-01-05 21:30:00,0.0,0.0,0.0,0.0
2019-01-05 21:45:00,0.0,0.0,0.0,0.0
2019-01-05 22:00:00,0.0,0.0,0.0,0.0
2019-01-05 22:15:00,0.0,0.0,0.0,0.0
2019-01-05 22:30:00,0.0,0.0,0.0,0.0
2019-01-05 22:45:00,0.0,0.0,0.0,0.0
2019-01-05 23:00:00,0.0,0.0,0.0,0.0
2019-01-05 23:15:00,0.0,0.0,0.0,0.0
2019-01-05 23:30:00,0.0,0.0,0.0,0.0
