Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-10-26 23:00:00,0.0,0.0,0.0,0.0
2019-10-27 00:00:00,0.0,0.0,0.0,0.0
2019-10-27 01:00:00,0.0,0.0,0.0,0.0
2019-10-27 02:00:00,0.0,0.0,0.0,0.0
2019-10-27 03:00:00,0.0,0.0,0.0,0.0
2019-10-27 04:00:00,0.0,0.0,0.0,0.0
2019-10-27 05:00:00,0.0,0.0,0.0,0.0
2019-10-27 06:00:00,0.0,0.0,0.0,0.0
2019-10-27 07:00:00,0.009,0.002,0.003,0.014
2019-10-27 08:00:00,0.336,0.301,0.045,0.682
2019-10-27 09:00:00,0.772,0.564,0.354,1.69
2019-10-27 10:00:00,0.849,0.652,0.384,1.884
2019-10-27 11:00:00,0.704,0.518,0.411,1.633
2019-10-27 12:00:00,1.124,0.822,0.648,2.595
2019-10-27 13:00:00,0.715,0.507,0.417,1.638
2019-10-27 14:00:00,0.47,0.342,0.279,1.091
2019-10-27 15:00:00,0.537,0.329,0.323,1.19
2019-10-27 16:00:00,0.27,0.181,0.183,0.634
2019-10-27 17:00:00,0.085,0.043,0.057,0.185
2019-10-27 18:00:00,0.0,0.0,0.0,0.0
2019-10-27 19:00:00,0.0,0.0,0.0,0.0
2019-10-27 20:00:00,0.0,0.0,0.0,0.0
2019-10-27 21:00:00,0.0,0.0,0.0,0.0
2019-10-27 22:00:00,0.0,0.0,0.0,0.0
2019-10-27 23:00:00,0.0,0.0,0.0,0.0
2019-10-28 00:00:00,0.0,0.0,0.0,0.0
2019-10-28 01:00:00,0.0,0.0,0.0,0.0
2019-10-28 02:00:00,0.0,0.0,0.0,0.0
2019-10-28 03:00:00,0.0,0.0,0.0,0.0
2019-10-28 04:00:00,0.0,0.0,0.0,0.0
2019-10-28 05:00:00,0.0,0.0,0.0,0.0
2019-10-28 06:00:00,0.0,0.0,0.0,0.0
2019-10-28 07:00:00,0.002,0.002,0.004,0.007
2019-10-28 08:00:00,0.1,0.092,0.083,0.275
2019-10-28 09:00:00,0.232,0.216,0.16,0.609
2019-10-28 10:00:00,0.354,0.28,0.22,0.854
2019-10-28 11:00:00,0.325,0.24,0.201,0.766
2019-10-28 12:00:00,0.369,0.342,0.258,0.97
2019-10-28 13:00:00,0.402,0.4,0.279,1.082
2019-10-28 14:00:00,0.361,0.362,0.246,0.969
2019-10-28 15:00:00,0.252,0.186,0.154,0.591
2019-10-28 16:00:00,0.174,0.1,0.09,0.364
2019-10-28 17:00:00,0.004,0.007,0.007,0.018
2019-10-28 18:00:00,0.0,0.0,0.0,0.0
2019-10-28 19:00:00,0.0,0.0,0.0,0.0
2019-10-28 20:00:00,0.0,0.0,0.0,0.0
2019-10-28 21:00:00,0.0,0.0,0.0,0.0
2019-10-28 22:00:00,0.0,0.0,0.0,0.0
2019-10-28 23:00:00,0.0,0.0,0.0,0.0
2019-10-29 00:00:00,0.0,0.0,0.0,0.0
2019-10-29 01:00:00,0.0,0.0,0.0,0.0
2019-10-29 02:00:00,0.0,0.0,0.0,0.0
2019-10-29 03:00:00,0.0,0.0,0.0,0.0
2019-10-29 04:00:00,0.0,0.0,0.0,0.0
2019-10-29 05:00:00,0.0,0.0,0.0,0.0
2019-10-29 06:00:00,0.0,0.0,0.0,0.0
2019-10-29 07:00:00,0.048,0.032,0.005,0.086
2019-10-29 08:00:00,0.218,0.16,0.078,0.456
2019-10-29 09:00:00,0.548,0.426,0.28,1.254
2019-10-29 10:00:00,0.476,0.368,0.31,1.154
2019-10-29 11:00:00,0.565,0.422,0.356,1.344
2019-10-29 12:00:00,0.643,0.457,0.387,1.487
2019-10-29 13:00:00,0.544,0.464,0.371,1.379
2019-10-29 14:00:00,0.374,0.294,0.299,0.966
2019-10-29 15:00:00,0.179,0.126,0.111,0.417
2019-10-29 16:00:00,0.092,0.069,0.059,0.219
2019-10-29 17:00:00,0.009,0.005,0.005,0.019
2019-10-29 18:00:00,0.0,0.0,0.0,0.0
2019-10-29 19:00:00,0.0,0.0,0.0,0.0
2019-10-29 20:00:00,0.0,0.0,0.0,0.0
2019-10-29 21:00:00,0.0,0.0,0.0,0.0
2019-10-29 22:00:00,0.0,0.0,0.0,0.0
2019-10-29 23:00:00,0.0,0.0,0.0,0.0
2019-10-30 00:00:00,0.0,0.0,0.0,0.0
2019-10-30 01:00:00,0.0,0.0,0.0,0.0
2019-10-30 02:00:00,0.0,0.0,0.0,0.0
2019-10-30 03:00:00,0.0,0.0,0.0,0.0
2019-10-30 04:00:00,0.0,0.0,0.0,0.0
2019-10-30 05:00:00,0.0,0.0,0.0,0.0
2019-10-30 06:00:00,0.0,0.0,0.0,0.0
2019-10-30 07:00:00,0.004,0.0,0.0,0.004
2019-10-30 08:00:00,0.019,0.007,0.001,0.026
2019-10-30 09:00:00,0.032,0.032,0.001,0.066
2019-10-30 10:00:00,0.102,0.068,0.001,0.172
2019-10-30 11:00:00,0.138,0.134,0.001,0.274
2019-10-30 12:00:00,0.13,0.098,0.001,0.229
2019-10-30 13:00:00,0.222,0.166,0.001,0.389
2019-10-30 14:00:00,0.28,0.191,0.001,0.472
2019-10-30 15:00:00,0.181,0.128,0.001,0.31
2019-10-30 16:00:00,0.09,0.042,0.001,0.133
2019-10-30 17:00:00,0.006,0.001,0.0,0.007
2019-10-30 18:00:00,0.0,0.0,0.0,0.0
2019-10-30 19:00:00,0.0,0.0,0.0,0.0
2019-10-30 20:00:00,0.0,0.0,0.0,0.0
2019-10-30 21:00:00,0.0,0.0,0.0,0.0
2019-10-30 22:00:00,0.0,0.0,0.0,0.0
2019-10-30 23:00:00,0.0,0.0,0.0,0.0
2019-10-31 00:00:00,0.0,0.0,0.0,0.0
2019-10-31 01:00:00,0.0,0.0,0.0,0.0
2019-10-31 02:00:00,0.0,0.0,0.0,0.0
2019-10-31 03:00:00,0.0,0.0,0.0,0.0
2019-10-31 04:00:00,0.0,0.0,0.0,0.0
2019-10-31 05:00:00,0.0,0.0,0.0,0.0
2019-10-31 06:00:00,0.0,0.0,0.0,0.0
2019-10-31 07:00:00,0.0,0.0,0.0,0.0
2019-10-31 08:00:00,0.113,0.073,0.001,0.187
2019-10-31 09:00:00,0.255,0.199,0.001,0.455
2019-10-31 10:00:00,0.738,0.581,0.001,1.32
2019-10-31 11:00:00,0.501,0.442,0.001,0.944
2019-10-31 12:00:00,0.36,0.339,0.001,0.701
2019-10-31 13:00:00,0.139,0.126,0.001,0.266
2019-10-31 14:00:00,0.252,0.196,0.001,0.449
2019-10-31 15:00:00,0.228,0.152,0.001,0.382
2019-10-31 16:00:00,0.105,0.066,0.001,0.172
2019-10-31 17:00:00,0.002,0.0,0.0,0.002
2019-10-31 18:00:00,0.0,0.0,0.0,0.0
2019-10-31 19:00:00,0.0,0.0,0.0,0.0
2019-10-31 20:00:00,0.0,0.0,0.0,0.0
2019-10-31 21:00:00,0.0,0.0,0.0,0.0
2019-10-31 22:00:00,0.0,0.0,0.0,0.0
2019-10-31 23:00:00,0.0,0.0,0.0,0.0
2019-11-01 00:00:00,0.0,0.0,0.0,0.0
2019-11-01 01:00:00,0.0,0.0,0.0,0.0
2019-11-01 02:00:00,0.0,0.0,0.0,0.0
2019-11-01 03:00:00,0.0,0.0,0.0,0.0
2019-11-01 04:00:00,0.0,0.0,0.0,0.0
2019-11-01 05:00:00,0.0,0.0,0.0,0.0
2019-11-01 06:00:00,0.0,0.0,0.0,0.0
2019-11-01 07:00:00,0.001,0.0,0.0,0.001
2019-11-01 08:00:00,0.052,0.04,0.001,0.092
2019-11-01 09:00:00,0.136,0.103,0.001,0.24
2019-11-01 10:00:00,0.093,0.066,0.002,0.161
2019-11-01 11:00:00,0.16,0.165,0.004,0.33
2019-11-01 12:00:00,0.178,0.178,0.008,0.364
2019-11-01 13:00:00,0.362,0.229,0.129,0.72
2019-11-01 14:00:00,0.269,0.18,0.155,0.603
2019-11-01 15:00:00,0.212,0.174,0.168,0.554
2019-11-01 16:00:00,0.087,0.06,0.076,0.222
2019-11-01 17:00:00,0.009,0.006,0.008,0.023
2019-11-01 18:00:00,0.0,0.0,0.0,0.0
2019-11-01 19:00:00,0.0,0.0,0.0,0.0
2019-11-01 20:00:00,0.0,0.0,0.0,0.0
2019-11-01 21:00:00,0.0,0.0,0.0,0.0
2019-11-01 22:00:00,0.0,0.0,0.0,0.0
2019-11-01 23:00:00,0.0,0.0,0.0,0.0
2019-11-02 00:00:00,0.0,0.0,0.0,0.0
2019-11-02 01:00:00,0.0,0.0,0.0,0.0
2019-11-02 02:00:00,0.0,0.0,0.0,0.0
2019-11-02 03:00:00,0.0,0.0,0.0,0.0
2019-11-02 04:00:00,0.0,0.0,0.0,0.0
2019-11-02 05:00:00,0.0,0.0,0.0,0.0
2019-11-02 06:00:00,0.0,0.0,0.0,0.0
2019-11-02 07:00:00,0.039,0.026,0.001,0.066
2019-11-02 08:00:00,0.19,0.126,0.005,0.321
2019-11-02 09:00:00,0.46,0.319,0.018,0.797
2019-11-02 10:00:00,1.121,0.938,0.048,2.107
2019-11-02 11:00:00,0.663,0.417,0.246,1.326
2019-11-02 12:00:00,1.264,1.086,0.827,3.177
2019-11-02 13:00:00,0.801,0.57,0.452,1.823
2019-11-02 14:00:00,0.655,0.634,0.614,1.903
2019-11-02 15:00:00,0.238,0.28,0.21,0.728
2019-11-02 16:00:00,0.106,0.076,0.058,0.24
2019-11-02 17:00:00,0.008,0.005,0.004,0.018
2019-11-02 18:00:00,0.0,0.0,0.0,0.0
2019-11-02 19:00:00,0.0,0.0,0.0,0.0
2019-11-02 20:00:00,0.0,0.0,0.0,0.0
2019-11-02 21:00:00,0.0,0.0,0.0,0.0
2019-11-02 22:00:00,0.0,0.0,0.0,0.0
2019-11-02 23:00:00,0.0,0.0,0.0,0.0
2019-11-03 00:00:00,0.0,0.0,0.0,0.0
2019-11-03 01:00:00,0.0,0.0,0.0,0.0
2019-11-03 02:00:00,0.0,0.0,0.0,0.0
2019-11-03 03:00:00,0.0,0.0,0.0,0.0
2019-11-03 04:00:00,0.0,0.0,0.0,0.0
2019-11-03 05:00:00,0.0,0.0,0.0,0.0
2019-11-03 06:00:00,0.0,0.0,0.0,0.0
2019-11-03 07:00:00,0.048,0.042,0.018,0.108
2019-11-03 08:00:00,0.318,0.254,0.2,0.773
2019-11-03 09:00:00,0.505,0.43,0.311,1.247
2019-11-03 10:00:00,0.658,0.404,0.341,1.403
2019-11-03 11:00:00,0.497,0.686,0.584,1.767
2019-11-03 12:00:00,0.416,1.19,0.774,2.379
2019-11-03 13:00:00,0.604,1.204,0.922,2.729
2019-11-03 14:00:00,0.424,0.496,0.332,1.252
2019-11-03 15:00:00,0.244,0.173,0.142,0.56
2019-11-03 16:00:00,0.086,0.052,0.04,0.177
2019-11-03 17:00:00,0.002,0.0,0.0,0.003
2019-11-03 18:00:00,0.0,0.0,0.0,0.0
2019-11-03 19:00:00,0.0,0.0,0.0,0.0
2019-11-03 20:00:00,0.0,0.0,0.0,0.0
2019-11-03 21:00:00,0.0,0.0,0.0,0.0
2019-11-03 22:00:00,0.0,0.0,0.0,0.0
2019-11-03 23:00:00,0.0,0.0,0.0,0.0
2019-11-04 00:00:00,0.0,0.0,0.0,0.0
2019-11-04 01:00:00,0.0,0.0,0.0,0.0
2019-11-04 02:00:00,0.0,0.0,0.0,0.0
2019-11-04 03:00:00,0.0,0.0,0.0,0.0
2019-11-04 04:00:00,0.0,0.0,0.0,0.0
2019-11-04 05:00:00,0.0,0.0,0.0,0.0
2019-11-04 06:00:00,0.0,0.0,0.0,0.0
2019-11-04 07:00:00,0.007,0.001,0.001,0.008
2019-11-04 08:00:00,0.119,0.086,0.01,0.215
2019-11-04 09:00:00,0.31,0.233,0.045,0.588
2019-11-04 10:00:00,0.452,0.312,0.121,0.886
2019-11-04 11:00:00,0.951,0.656,0.299,1.907
2019-11-04 12:00:00,1.34,1.181,0.584,3.104
2019-11-04 13:00:00,1.08,0.797,0.691,2.568
2019-11-04 14:00:00,0.98,0.708,0.633,2.322
2019-11-04 15:00:00,0.414,0.312,0.282,1.008
2019-11-04 16:00:00,0.2,0.142,0.13,0.471
2019-11-04 17:00:00,0.027,0.014,0.018,0.059
2019-11-04 18:00:00,0.0,0.0,0.0,0.0
2019-11-04 19:00:00,0.0,0.0,0.0,0.0
2019-11-04 20:00:00,0.0,0.0,0.0,0.0
2019-11-04 21:00:00,0.0,0.0,0.0,0.0
2019-11-04 22:00:00,0.0,0.0,0.0,0.0
2019-11-04 23:00:00,0.0,0.0,0.0,0.0
2019-11-05 00:00:00,0.0,0.0,0.0,0.0
2019-11-05 01:00:00,0.0,0.0,0.0,0.0
2019-11-05 02:00:00,0.0,0.0,0.0,0.0
2019-11-05 03:00:00,0.0,0.0,0.0,0.0
2019-11-05 04:00:00,0.0,0.0,0.0,0.0
2019-11-05 05:00:00,0.0,0.0,0.0,0.0
2019-11-05 06:00:00,0.0,0.0,0.0,0.0
2019-11-05 07:00:00,0.03,0.023,0.043,0.096
2019-11-05 08:00:00,0.257,0.222,0.192,0.671
2019-11-05 09:00:00,0.737,0.57,0.251,1.557
2019-11-05 10:00:00,0.669,0.694,0.25,1.613
2019-11-05 11:00:00,1.538,1.215,0.553,3.305
2019-11-05 12:00:00,2.403,1.725,0.533,4.661
2019-11-05 13:00:00,2.384,1.517,1.111,5.012
2019-11-05 14:00:00,2.186,1.544,1.519,5.248
2019-11-05 15:00:00,1.461,0.884,0.844,3.19
2019-11-05 16:00:00,0.512,0.214,0.134,0.859
2019-11-05 17:00:00,0.046,0.024,0.024,0.094
2019-11-05 18:00:00,0.0,0.0,0.0,0.0
2019-11-05 19:00:00,0.0,0.0,0.0,0.0
2019-11-05 20:00:00,0.0,0.0,0.0,0.0
2019-11-05 21:00:00,0.0,0.0,0.0,0.0
2019-11-05 22:00:00,0.0,0.0,0.0,0.0
2019-11-05 23:00:00,0.0,0.0,0.0,0.0
2019-11-06 00:00:00,0.0,0.0,0.0,0.0
2019-11-06 01:00:00,0.0,0.0,0.0,0.0
2019-11-06 02:00:00,0.0,0.0,0.0,0.0
2019-11-06 03:00:00,0.0,0.0,0.0,0.0
2019-11-06 04:00:00,0.0,0.0,0.0,0.0
2019-11-06 05:00:00,0.0,0.0,0.0,0.0
2019-11-06 06:00:00,0.0,0.0,0.0,0.0
2019-11-06 07:00:00,0.004,0.0,0.0,0.005
2019-11-06 08:00:00,0.135,0.098,0.002,0.235
2019-11-06 09:00:00,0.325,0.24,0.005,0.569
2019-11-06 10:00:00,0.514,0.382,0.013,0.909
2019-11-06 11:00:00,0.42,0.388,0.029,0.837
2019-11-06 12:00:00,0.632,0.534,0.054,1.22
2019-11-06 13:00:00,0.571,0.482,0.091,1.144
2019-11-06 14:00:00,0.592,0.421,0.258,1.272
2019-11-06 15:00:00,0.288,0.233,0.187,0.708
2019-11-06 16:00:00,0.061,0.042,0.046,0.149
2019-11-06 17:00:00,0.01,0.001,0.0,0.012
2019-11-06 18:00:00,0.0,0.0,0.0,0.0
2019-11-06 19:00:00,0.0,0.0,0.0,0.0
2019-11-06 20:00:00,0.0,0.0,0.0,0.0
2019-11-06 21:00:00,0.0,0.0,0.0,0.0
2019-11-06 22:00:00,0.0,0.0,0.0,0.0
